dist_code,state_code,state_name,female_judge,district_name
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,1 female,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,-9998 unclear,Amreli
17,17,Gujarat,-9998 unclear,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,1 female,Amreli
17,17,Gujarat,-9998 unclear,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,1 female,Amreli
17,17,Gujarat,1 female,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,-9998 unclear,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,1 female,Amreli
17,17,Gujarat,1 female,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,-9998 unclear,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,1 female,Amreli
17,17,Gujarat,-9998 unclear,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,0 nonfemale,Amreli
17,17,Gujarat,1 female,Amreli
17,17,Gujarat,1 female,Amreli
17,17,Gujarat,1 female,Amreli
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,-9998 unclear,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,1 female,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
18,17,Gujarat,0 nonfemale,Anand
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,0 nonfemale,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,-9998 unclear,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
19,17,Gujarat,1 female,Banaskanth at Palanpur
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,-9998 unclear,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,1 female,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
20,17,Gujarat,0 nonfemale,Bharuch
